PointSystem106362628	44221
PointSystem113579166	61205
PointWoman110448455	36363
Pointed-leafMaple112755559	38723
PointedArch103975035	2787
Pointedness104919011	16887
Pointer102099997	58411
Pointer103975232	33607
Pointillism103975419	25152
Pointillism108276053	54229	3148
Pointillist110447924	44759
PointingOut106798472	33603
PointingTrowel103975657	64161
Pointsman110448322	63495
Poise113715240	64888
Poise114003880	19732
Poison105166397	16320
Poison115032376	60240
PoisonAsh112766595	47680
PoisonBush112529905	56024
PoisonCamas112467433	15537
PoisonGas114993378	10205	24883
PoisonIvy112766869	47680
PoisonMilkweed113235319	40117
PoisonPill100176449	55554
Poisoner110448568	35429
Poisoning100224738	35434
Poisoning114509712	46573
PoisonousParasol113013965	36680
PoisonousPlant113100156	47216
Poke111855553	47690
PokeCheck100563212	10112
PokeMilkweed113234519	40117
Poker100494768	8908
Poker103975926	22812
PokerAlumroot112798632	1637
PokerFace104680133	13873
PokerHand107957655	30629
PokerPlant112437769	35632
Pokeweed111855274	31457
PolarBody105458703	9575
PolarCircle108496655	36215
PolarCoordinate106011903	13383
PolarGlacier109396608	13156
PolarHare102327656	30814
PolarOpposition113856449	29495
PolarZone108573258	11269
Polarimeter103976105	43664
Polarity113856574	43647
Polarization111492014	43672
Polarization114002109	12735
Polarography100647147	10185
Polder109397001	35961
Pole103976657	52843
Pole103976960	19325
Pole103977158	58422
Pole105950559	43625
Pole108620881	28745
Pole108621099	9564
PoleBean112556656	4916
PoleHorse102387452	17837
PoleHorse102388453	64142
PolePosition108621283	48121
PoleVault107469772	22485
Poleax103977266	4814
Poleax103977430	3812
Polecat102443114	41470
Polemic107183660	13257
Polemicist110448670	68000
Polemonium112809365	31457
Polenta107703743	41375
Police108209687	36271	23742
PoliceAcademy108279424	262
PoliceAction100955806	40054
PoliceBoat103977592	6441
PoliceCommissioner110448834	12181
PoliceCourt108334873	14023
PoliceDepartment108121542	37541
PoliceDog102106854	67850
PoliceMatron110449412	47738
PolicePrecinct108538584	48522
PoliceSergeant110449521	36294
PoliceSquad108080947	61740
PoliceState108441039	16595
PoliceStation103977678	58988
PoliceVan103977966	65302
PoliceWork100635012	34456
Policeman110448983	36294
PolicemanBird102004492	59468
Policy105901508	47175
Policy106523641	13187
Policy106656408	2889
PolicyMaker110449845	33333
Policyholder110449664	31900	14982
Poliomyelitis114140176	33746
Poliosis104976870	16117
Poliovirus101337734	19509
PoliovirusVaccine103978130	65219
Polish104955160	50444	57085
Polish114459824	46009
Polish114996020	23900
Politburo108327090	12190
Politeness101227908	579
Politeness104912982	14028
PoliticalActionCommittee108327212	12190
PoliticalArena114515344	58110
PoliticalCampaign107472929	50378
PoliticalContribution113270906	13227
PoliticalCorrectness104899713	13677
PoliticalDissident110018532	17198
PoliticalIncorrectness104901754	33525
PoliticalMovement108472335	41149
PoliticalOrientation106212839	44153
PoliticalPrisoner110450038	48967
PoliticalScientist110450161	57317
PoliticalSystem108367880	57307
PoliticalUnit108359949	64880
Politician110450303	36363
Politician110451263	36363
Politician110451450	54189
Politics100611972	49119
Politics101124508	611	927
Politics106148148	57316
Politics106149192	43625
Politics113840719	57315
Polity101137455	761
Polity108050385	44126
Polka100538144	23601
Polka107056504	15287
PolkaDot103978300	16260
Poll100653811	13866
Poll101817346	45244
Poll105539012	63186
Poll105800998	33971
PollTax113314355	8747
Pollack102524202	24612
Pollack107789240	53688
Pollard101319339	53273
Pollard113108323	63812
Pollen111675537	58394
PollenCount113592871	13868
PollenTube111680596	47232
Pollination107437372	22342
Pollinator102161457	33983
PollingBooth103978421	6763
PollingDay115172881	15425
PollingPlace108538917	63217
Pollinium111675738	47790
Polls108621393	48121
Pollster110451590	33969
Pollucite114691085	40212
Pollutant114857278	66413
Polluter110451858	4042
Pollution114516743	19566	33389
Polo100477639	22486
PoloBall103978575	4164
PoloMallet103978686	38509	59214
PoloPony102380464	32253
PoloShirt103978966	55771
Polonaise103978815	17943
Polonium114650556	39735
Polony107676967	6580
Poltergeist109546145	28826
Poltroon110452024	14097
Poltroonery104861143	49941
Polyamide114966058	47848
Polyandrist110452151	47836
Polyandry113966795	47837
Polyanthus112091953	48889
Polyarteritis114258865	3079
Polybutylene114787386	8119
Polychaete101936391	2187
Polychrome103979100	67820
PolyconicProjection103979212	12906
PolycysticKidneyDisease114114186	35419
Polycythemia114197315	6215
Polydactyly114471724	5732
Polydipsia114040966	62469
Polyelectrolyte114590441	18962
Polyester103979377	20571
Polyester114993559	19907	47283
Polyester114993713	61185
PolyesterFiber114993868	47832
Polyethylene114594313	61185
Polyfoam114903339	47894
Polygamist110452260	58469
Polygamy113966925	38886
Polygene105440555	25062
PolygenicDisorder114075199	25115
Polygon113866144	47185
Polygraph103979492	39353
Polygynist110452432	47836
Polygyny113967089	47837
PolyhedralAngle113916363	2074
Polyhedron113883885	57511
Polymastigote101419332	23059
Polymath110207077	33902
Polymer114994328	12552
Polymerase114984378	19576
Polymerization113538757	10199
PolymethylMethacrylate114593874	549
Polymorph101328121	44120
Polymorphism111492388	44116
Polymorphism111492833	10197
Polymorphism111493266	44116
Polymyositis114209635	41571
Polymyxin103979717	2355
Polyneuritis114353314	42161
Polynomial105861855	24479
Polynya109397268	6508
Polyoma101340522	45026
PolyostoticFibrousDysplasia114366486	22436
Polyp101909906	11714
Polyp114234436	30118
Polypectomy100690848	43589
Polypeptide114742917	45951
PolyphemusMoth102304432	53936
Polyphone106839411	36729
PolyphonicProse106376860	49355
Polyphony107024929	41393
Polyphosphate114994726	53663
PolyphosphoricAcid114615264	44587
Polyploid101320692	44120
Polyploidy114570939	12734
Polypody113172923	22315
Polypore113049953	4641
Polypropenonitrile103979847	549
Polypropylene114996158	47283
Polyptoton107100522	51877
Polysaccharide114994004	8857
Polysemant106301953	67791
Polysemy104825576	1682
Polysomy114467846	5732
Polystyrene114595711	59934
Polysyllable106302083	67791
Polysyndeton107105045	52359
PolytechnicInstitute108285407	61773
Polytetrafluoroethylene114596398	47283
Polytheism106224305	62293
Polytheist110452535	62294
Polytonality107025151	41393
PolyunsaturatedFat114994824	22067
PolyunsaturatedFattyAcid114741730	64962
Polyurethane114903095	47848
Polyuria114114365	35419
Polyvalence114570091	58949
Polyvalence114570330	58949
Polyvinyl-formaldehyde114996295	47283
PolyvinylAcetate114595279	65814
PolyvinylChloride114595403	65814
Pomade103980026	30461
Pome113138842	24363
Pomegranate107768694	18700
Pomegranate112345280	24376
Pomelo107750146	10906
Pomelo112709103	10907
Pomfret102582721	54546
Pommel103980178	30677
Pommel103980332	30677
PommelHorse103980478	32254
Pomologist110452631	6828
Pomology106069886	6829
Pomp104815002	19034
Pompadour105260240	30459
Pompano102579557	8842
Pompano107781689	53688
Pompon102589796	30134
Pompon103980734	807
Ponce110452752	38561
Poncho103980874	11336
Pond-scumParasite112978076	24508
Pond109397391	35878
PondApple107761954	14969
PondApple111695285	14970
PondCypress111642243	15132
PondPine111611561	46874
PondScum101410457	29810
Ponderosa111614420	68199
Ponderousness105206829	64860
Pondweed112615710	2738
Pongee103980986	20571
Poniard103981094	15210
Pons105500992	42154
PonsAsinorum106786358	49027
Pontifex110452892	48832
Pontifical103981340	65670
Pontoon103981464	23291
Pontoon103981566	4457
PontoonBridge103981760	7310
Pony-trekking100450866	52501
Pony102380335	32253
Pony102382437	32253
Pony102385098	50385
Pony106347225	63650
PonyCart103981924	9125
PonyExpress106265815	20396
Ponytail105260380	30459
Pooch102084732	17456
Pood113718838	66807
Poodle102113335	17456
Pool100501080	61242
Pool103982060	20136
Pool108481369	44126
Pool108665101	63217
Pool109397607	6508
Pool113369474	58767
Pool113369857	52004
PoolBall103982232	4164
PoolPlayer110453184	47367
PoolTable103982430	24727	61237
Pooler110453061	45274
PoolingOfInterest113407012	370
Poolroom103982331	52935
Poon112364604	63812
Poon112364823	67695
PoopDeck103982642	66713
PoorBox103982767	6970
PoorDevil110453265	65731
PoorLaw106538785	36266
PoorPeople108179205	45918
PoorPerson110453357	64830
PoorRates113315077	50816
Poorhouse103982895	19896
Poorness104730797	33769
Poorness105148399	24384
Poorwill101836673	29206
Pop-upBook106413260	6700
Pop107390400	57675
Pop107927512	57401
PopBottle103983396	6833
PopFly100128976	23498
PopGroup108249752	19480
PopMusic107059962	48008
PopQuiz107198757	50330
PopTent103984125	62033
Popcorn107732636	13541
Popcorn112145477	13542
PopcornBall107608721	8568
Pope110453533	58267
Popery101030488	48430
Popgun103983499	47389
Popinjay101817263	45244
Popinjay110454645	18796
Poplar112731401	2065
Poplar112731714	67695
Poplin103983612	20571
PoplitealArtery105345421	3081
PoplitealVein105377371	65465
Popover107690739	41203
Popper103983712	13344
Popper103983814	59264
Poppet103983928	65287
Poppy111900569	23390
PoppyMallow112174926	38511
PoppySeed107827750	23200
Populace108179689	45918
PopularFront108294581	1455
PopularMusic107059255	41397
Popularism107025302	41393
Popularity104808639	50120
PopularityContest101169200	13141
Popularization100273077	15848
Popularization107174260	34297
Popularizer110454752	12384
Population101257969	11949
Population106026276	11891
Population108178741	30078
Population108179879	45918
Population113779804	34126
PopulationControl101124384	57302
PopulationGrowth113538996	33531
PopulationProfile107002863	49142
PopulationShift107359920	63622
Populism105965933	17431
Porbeagle101483830	38177
Porcelain103984234	9722
Porch103984381	59825
Porcupine102346627	52845
PorcupineBall107871588	39291
Porcupinefish102655848	58237
Pore105245906	18218
Pore113912115	31917
Porgy102590987	54546
Porgy107790081	53688
Pork-and-vealGoulash107590841	29443
Pork-barreling100078821	513
Pork107668702	39279
PorkAndBeans107874674	17050
PorkBarrel113358000	2700
PorkBelly107669713	56115
PorkButcher110454972	8032
PorkLoin107669470	15009
PorkPie107872284	45461
PorkRoast107669788	52738
PorkSausage107677593	53957
PorkTenderloin107660283	61973
Porkchop107670254	10576
Porker102395931	31874
Porkfish102589623	30134
Porkholt107590974	29443
Porkpie103984643	57129
Pornographer110455094	55987
Pornography100747215	14288
Porosity104940146	13002
Porphyria114507651	25115
Porphyrin115024124	46759
Porphyry114996395	33102
Porpoise102070430	17538
PorpoiseOil114996579	2131
Porridge107874780	17050
Porringer103984759	6942
Port-accessCoronaryBypassSurgery100676160	11379
Port-wineStain104696193	5742
Port103984908	43557
Port107900825	23915
Port108633957	28745
PortOfCall108639479	54638
PortOfEntry108638442	48066
PortaHepatis105250190	44156
Portability104776176	41139
Portable103985069	64592
PortableCircularSaw103985441	10829
PortableComputer103985232	46179
PortacavalShunt105548314	56043
Portage100319717	9120
Portage103985588	63432
Portage113306346	13768
Portal103985684	19534
PortalHypertension114104830	38495
PortalSite106359657	66739
PortalSystem105377515	65400
PortalVein105377665	65465
Portcullis103985881	24969
Porte-cochere103986071	8638
Porte-cochere103986224	19534
Porter107890226	1331
Porter110455305	19236
Porter110455447	35781
Porterage100319825	9120
Porterage113324710	10032
Porterhouse107660800	5086
Portfolio100721282	24475
Portfolio103986355	9183
Portfolio106494153	37333
Portfolio108242428	55324
Porthole103986562	67430
PortiaTree112188635	64320
Portico103986704	48027
Portiere103986857	14936
Portmanteau103986949	4061
Portrait103987079	37049
PortraitCamera103987266	8459
PortraitLens103987376	8462
Portraitist110455619	44759
Portraiture100900957	16116
Portrayal100548802	559
Portrayal107202391	67800
Portulaca111857696	23390
Portwatcher110455821	66438
Pose105081300	48118
Poser106785367	49027
Poseur110455915	20243
Poseuse110456070	48112
Position100083448	3325
Position100586262	43121
Position100722479	52865
Position105074774	51675
Position105079866	6484
Position106196284	3527
Position106208751	44153
Position108621598	47629
Position108622201	47629
PositionEffect111416534	12975
PositionPaper107220045	51893
PositionalNotation106809421	42868
Positive103987509	22637
Positive106322468	739	858
PositiveCharge111435871	10031
PositiveChemotaxis100863121	10220
PositiveCorrelation106032898	13679
PositiveFeedback113539262	22206
PositiveIdentification106885389	33061
PositivePole103987674	47705
PositivePole103987865	62083
PositiveReinforcingStimulus105828820	51656
PositiveStimulus105829342	59266
Positivism105993367	19231
Positivist110456138	42598
Positivity105108109	1784
Positivity105166805	50120
Positivity113856857	47699
Positron109397896	2392
PositronEmissionTomography100902376	33170
Posology106055692	46324
Posse108405490	47722
Posseman110456391	38561
Possession100032613	51675
Possession100809465	13233
Possession100809702	13233
Possession108631531	17279
Possession114407795	19293
Possessiveness104945942	29801
Posset107916773	18005
Possibility105792010	43683
Possibility105951180	20297
Possibility114481929	5156
Possible105792192	48154
Possible110456514	2648
Possumwood112771597	46164
Post-maturity114426325	39177
Post-obitBond113339189	6627
Post-officeBoxNumber108491531	38367
Post-rotationalNystagmus100338404	42945
Post100318186	15923
Post103988170	65050
Post107257815	65935
Post108624385	48121
PostAndLintel103988926	59825
PostChaise103989199	9090
PostExchange103989447	12169
PostHoc105894972	37642
PostHorn103989777	67407
PostHorse102387722	32253
PostOak112278371	42950
PostOffice100487326	10358
PostOffice108145553	7104
PostRoad103990385	52709
Postage106796119	63055
Postage113324826	10032
PostageMeter103988758	39783
PostalClerk110459116	11243
Postbox103989074	38361
Postcard106627938	8905
PostcentralGyrus105493141	9681
Postcode106355705	11685
Postdiluvian110456603	44120
Postdoc110456696	51988	54220
Postdoctoral113267687	29609
PosteRestante106265636	42726
Poster106793426	56189
PosterBoy110456874	48192
PosterChild110456950	10360
PosterGirl110457214	48192
PosteriorCardinalVein105360170	8940
PosteriorCerebralArtery105341789	9743
PosteriorMeningealArtery105351572	39543
PosteriorNaris105600270	41725
PosteriorPituitary105484862	19355
PosteriorSerratusMuscle105550688	55251
PosteriorSubcapsularCataract114256227	9356
PosteriorSynechia114206826	61154
PosteriorTemporalArtery105355341	61930
PosteriorVeinOfTheLeftVentricle105377833	65465
Posteriority105047617	36186
Posteriority105078450	48117
Posterity108369142	25095
Postern103989349	24969
PostfixNotation106814655	45156
Posthitis114354121	33790
Posthole103989553	31913
PostholeDigger103989665	55959
Posthouse103989898	32353
PosthumousBirth107321012	5726
PosthumousBirth107321142	5726
PosthypnoticAmnesia105673710	54926
PosthypnoticSuggestion105916520	60376
Postilion110459212	32293
Posting106494373	37333
Postlude107041344	66065
Postmark107270718	38829
Postmaster110459575	39027
PostmasterGeneral110459764	43233
PostmatureInfant110457293	42061
Postmistress110459687	48221
Postmodernism103990025	25152
Postmortem107144039	17024
PostnasalDrip114333721	61118
Postponement101066881	15887
Postposition106483702	47106
Postscript106764623	42726
PosttraumaticEpilepsy114089450	19656
PosttraumaticStressDisorder114386130	2467
Postulant110459882	46268
Postulate106753299	49328
Postulation106733227	15653
Postulator110457444	3273
Postulator110457597	11236
Posturer110457777	46165
Posturing104887701	12632
Pot-au-feu107593004	59199
Pot103990474	65655	13357
Pot103990834	8601
Pot103991062	13112
Pot105556071	5218
Pot113343774	58767
Pot113769033	13114
PotFarm103991969	24809
PotMetal114718362	1494
PotMetal114802167	9266
PotPlant111536230	47216
PotRoast107661711	52738
Potage107587023	57707
Potash114996843	38066	32758
Potassium-argonDating100992544	15402
Potassium114650807	39735
PotassiumBicarbonate114860842	5413
PotassiumBromide114861566	52136	53663
PotassiumCarbonate114861716	8881
PotassiumChlorate114861887	53663
PotassiumChloride114861042	10475
PotassiumCyanide114862064	15052
PotassiumDichromate114862192	53663
PotassiumFerrocyanide114995061	22332
PotassiumIodide114862316	34493
PotassiumNitrate114861355	42411
PotassiumPermanganate114995278	46124
PotassiumSodiumTartrate115009474	17724
Potation100843575	18009
Potato107710616	58903	52961	57456
Potato112897493	65794
PotatoBlight114218493	6118
PotatoBug102169974	36383
PotatoFern113178707	22315
PotatoFern113215258	22315
PotatoFungus113016076	24508
PotatoMosaic114280986	40935
PotatoMoth102294407	25043
PotatoPancake107641581	44880
